pH,CO2,HCO3,CO3,H,OH,DIC,CO2_frac,HCO3_frac,CO3_frac
3.65,0.0009979373875766587,2.0626119411361732e-06,4.929163929698099e-13,0.00023239608840862824,4.703710690644398e-11,0.0010000000000107113,0.0,0.0,0.0
3.66,0.0009978896124201947,2.110387074308883e-06,5.159615652770084e-13,0.000227089541623659,4.812879897263198e-11,0.0010000000000104652,0.0,0.0,0.0
3.67,0.0009978407295317133,2.15926993842221e-06,5.400870177701193e-13,0.00022190449527027874,4.9245911562425246e-11,0.0010000000000102225,0.0,0.0,0.0
3.68,0.0009977907133251267,2.209286119544735e-06,5.653434416831754e-13,0.0002168381540149843,5.03890369341313e-11,0.0010000000000100148,0.0,0.0,0.0
3.69,0.0009977395376287684,2.260461789232657e-06,5.917839061730264e-13,0.0002118877873547231,5.155878114012123e-11,0.0010000000000097852,0.0,0.0,0.0
3.7,0.0009976871756724331,2.312823717679316e-06,6.194639697046101e-13,0.00020705072809474142,5.275576434811528e-11,0.0010000000000095763,0.0,0.0,0.0
3.71,0.000997633600073792,2.3663992871475345e-06,6.484417966393451e-13,0.00020232437086275967,5.3980621169951456e-11,0.0010000000000093814,0.0,0.0,0.0
3.72,0.0009975787828247161,2.4212165056917543e-06,6.787782792689433e-13,0.00019770617065858692,5.5234000998012804e-11,0.001000000000009186,0.0,0.0,0.0
3.73,0.000997522695277308,2.477304021174768e-06,7.105371655476621e-13,0.00019319364143832374,5.651656834949793e-11,0.00100000000000902,0.0,0.0,0.0
3.74,0.000997465308129497,2.534691135584916e-06,7.437851927878638e-13,0.00018878435473230348,5.7829003218703945e-11,0.0010000000000088673,0.0,0.0,0.0
3.75,0.0009974065914104243,2.5934078196595872e-06,7.78592227595989e-13,0.00018447593829596737,5.917200143752401e-11,0.001000000000008676,0.0,0.0,0.0
3.7600000000000002,0.0009973465144656707,2.653484727821484e-06,8.150314123390633e-13,0.0001802660747928597,6.054627504433964e-11,0.0010000000000085236,0.0,0.0,0.0
3.77,0.0009972850459417555,2.714953213431953e-06,8.531793184443654e-13,0.0001761525005089797,6.195255266150585e-11,0.0010000000000083668,0.0,0.0,0.0
3.7800000000000002,0.0009972221537707313,2.7778453443696092e-06,8.931161068502216e-13,0.00017213300409771746,6.339157988163508e-11,0.001000000000008217,0.0,0.0,0.0
3.79,0.0009971578051542144,2.8421939189385174e-06,9.349256959391798e-13,0.00016820542535464294,6.486411966287398e-11,0.0010000000000080786,0.0,0.0,0.0
3.8000000000000003,0.0009970919665471321,2.908032482113189e-06,9.786959373008928e-13,0.0001643676540214173,6.637095273339581e-11,0.0010000000000079412,0.0,0.0,0.0
3.81,0.0009970246036411835,2.975395342126442e-06,1.024518799687841e-12,0.00016061762861812925,6.791287800530782e-11,0.0010000000000078286,0.0,0.0,0.0
3.8200000000000003,0.000996955681347811,3.044317587405697e-06,1.0724905615432692e-12,0.0001569533353033607,6.949071299820797e-11,0.0010000000000077072,0.0,0.0,0.0
3.83,0.0009968851637810164,3.1148351038657937e-06,1.122712012499166e-12,0.0001533728067613175,7.110529427260476e-11,0.0010000000000075942,0.0,0.0,0.0
3.84,0.000996813014239633,3.1869845925628315e-06,1.1752886642590377e-12,0.00014987412111536628,7.275747787343472e-11,0.0010000000000074845,0.0,0.0,0.0
3.85,0.0009967391951893401,3.260803587717085e-06,1.230330971300498e-12,0.00014645540086734115,7.444813978391338e-11,0.0010000000000073882,0.0,0.0,0.0
3.86,0.0009966636682442083,3.3363304751107833e-06,1.2879545618517945e-12,0.00014311481186199775,7.617817638995428e-11,0.0010000000000072737,0.0,0.0,0.0
3.87,0.0009965863941480352,3.4136045108680384e-06,1.3482804796177865e-12,0.00013985056227600455,7.7948504955414e-11,0.0010000000000071837,0.0,0.0,0.0
3.88,0.000996507332755033,3.4926658406228176e-06,1.4114354367520287e-12,0.0001366609016308829,7.976006410839931e-11,0.0010000000000070911,0.0,0.0,0.0
3.89,0.0009964264430103653,3.5735555190827916e-06,1.4775520785952308e-12,0.00013354411982931325,8.161381433891161e-11,0.001000000000007,0.0,0.0,0.0
3.9,0.0009963436829301643,3.6563155299952078e-06,1.5467692607232345e-12,0.00013049854621424855,8.351073850807653e-11,0.0010000000000069287,0.0,0.0,0.0
3.91,0.0009962590095811028,3.7409888065217788e-06,1.619232338873063e-12,0.00012752254865027964,8.545184236923925e-11,0.001000000000006857,0.0,0.0,0.0
3.92,0.0009961723790596524,3.827619252029829e-06,1.6950934723414266e-12,0.00012461453262672045,8.743815510119999e-11,0.0010000000000067756,0.0,0.0,0.0
3.93,0.0009960837464708895,3.916251761306742e-06,1.7745119414772475e-12,0.00012177294038188715,8.947072985386628e-11,0.0010000000000067082,0.0,0.0,0.0
3.94,0.0009959930659067854,4.00693224220404e-06,1.857654479917683e-12,0.00011899625004806159,9.155064430662087e-11,0.0010000000000066438,0.0,0.0,0.0
3.95,0.0009959002904241661,4.099707637719316e-06,1.944695622247595e-12,0.00011628297481664071,9.367900123969201e-11,0.0010000000000065811,0.0,0.0,0.0
3.96,0.0009958053720221856,4.194625948522134e-06,2.0358180677924334e-12,0.00011363166212298654,9.585692911883804e-11,0.0010000000000065258,0.0,0.0,0.0
3.97,0.0009957082616193218,4.291736255931786e-06,2.131213061287458e-12,0.00011104089285050247,9.808558269364628e-11,0.0010000000000064666,0.0,0.0,0.0
3.98,0.0009956089090299828,4.391088745353403e-06,2.231080791199669e-12,0.00010850928055347332,1.0036614360977142e-10,0.001000000000006417,0.0,0.0,0.0
3.99,0.00099550726294056,4.49273473018049e-06,2.335630806514314e-12,0.00010603547069821915,1.0269982103543846e-10,0.0010000000000063714,0.0,0.0,0.0
4.0,0.0009954032708850674,4.5967266761698786e-06,2.4450824528341673e-12,0.00010361813992212241,1.0508785230253325e-10,0.0010000000000063198,0.0,0.0,0.0
4.01,0.000995296879220315,4.70311822629785e-06,2.5596653286792657e-12,0.00010125599531009849,1.0753150356262866e-10,0.0010000000000062782,0.0,0.0,0.0
4.0200000000000005,0.000995188033100513,4.811964226103046e-06,2.6796197629136155e-12,9.894777368809315e-05,1.100320704582961e-10,0.0010000000000062357,0.0,0.0,0.0
4.03,0.0009950766764514752,4.923320749524614e-06,2.805197314268523e-12,9.6692240933196e-05,1.1259087881004669e-10,0.001000000000006197,0.0,0.0,0.0
4.04,0.000994962751944258,5.037245125242005e-06,2.936661293975371e-12,9.44881912999742e-05,1.1520928531928108e-10,0.0010000000000061613,0.0,0.0,0.0
4.05,0.0009948462009683168,5.153795963524001e-06,3.0742873125666186e-12,9.233444676263482e-05,1.1788867828760924e-10,0.0010000000000061281,0.0,0.0,0.0
4.0600000000000005,0.0009947269636041362,5.273033183593886e-06,3.2183638519515196e-12,9.022985637263964e-05,1.2063047835292708e-10,0.001000000000006094,0.0,0.0,0.0
4.07,0.0009946049785953522,5.395018041517886e-06,3.369192863922952e-12,8.817329563140267e-05,1.23436139242637e-10,0.001000000000006063,0.0,0.0,0.0
4.08,0.0009944801833203225,5.519813158623862e-06,3.5270903963037575e-12,8.616366587770484e-05,1.2630714854441606e-10,0.0010000000000060366,0.0,0.0,0.0
4.09,0.0009943525137631642,5.647482550457609e-06,3.692387247995615e-12,8.419989368948048e-05,1.2924502849493751e-10,0.001000000000006009,0.0,0.0,0.0
4.1,0.0009942219044842705,5.7780916562826075e-06,3.865429654249583e-12,8.228093029962834e-05,1.3225133678696294e-10,0.0010000000000059826,0.0,0.0,0.0
4.11,0.00099408828859025,5.911707369131524e-06,4.046580003537381e-12,8.040575102551264e-05,1.353276673952344e-10,0.0010000000000059614,0.0,0.0,0.0
4.12,0.0009939515977033103,6.0483980664147666e-06,4.236217587463765e-12,7.857335471182882e-05,1.3847565142160478e-10,0.0010000000000059425,0.0,0.0,0.0
4.13,0.000993811761930085,6.188233641093531e-06,4.4347393852251126e-12,7.678276318651241e-05,1.4169695795985338e-10,0.001000000000005918,0.0,0.0,0.0
4.14,0.0009936687098299171,6.331285533423561e-06,4.642560884186323e-12,7.503302072938363e-05,1.4499329498064837e-10,0.0010000000000059016,0.0,0.0,0.0
4.15,0.000993522368382492,6.477626763275692e-06,4.860116938218787e-12,7.332319355322111e-05,1.483664102371183e-10,0.0010000000000058846,0.0,0.0,0.0
4.16,0.0009933726629549643,6.627331963039667e-06,5.087862665514784e-12,7.165236929697173e-05,1.5181809219152006e-10,0.0010000000000058666,0.0,0.0,0.0
4.17,0.000993219517268458,6.780477411117088e-06,5.3262743876708574e-12,7.001965653080286e-05,1.5535017096349113e-10,0.0010000000000058493,0.0,0.0,0.0
4.18,0.0009930628533639779,6.937141066009494e-06,5.5758506119119185e-12,6.842418427272203e-05,1.5896451930039208e-10,0.0010000000000058378,0.0,0.0,0.0
4.19,0.000992902591567704,7.097402601006456e-06,5.8371130584105294e-12,6.68651015164828e-05,1.626630535702457e-10,0.0010000000000058237,0.0,0.0,0.0
4.2,0.0009927386504557266,7.2613434394798475e-06,6.110607734743695e-12,6.534157677051275e-05,1.6644773477780662e-10,0.0010000000000058142,0.0,0.0,0.0
4.21,0.0009925709468181084,7.429046790789451e-06,6.396906059619161e-12,6.385279760759916e-05,1.7032056960430476e-10,0.001000000000005804,0.0,0.0,0.0
4.22,0.0009923993956223807,7.600597686803136e-06,6.6966060380965485e-12,6.239797022507917e-05,1.742836114713984e-10,0.0010000000000057899,0.0,0.0,0.0
4.23,0.0009922239099764071,7.776083019039151e-06,7.01033349062963e-12,6.0976319015283754e-05,1.7833896162991441e-10,0.0010000000000057797,0.0,0.0,0.0
4.24,0.000992044401090599,7.955591576431366e-06,7.338743338354873e-12,5.958708614599308e-05,1.8248877027394837e-10,0.0010000000000057736,0.0,0.0,0.0
4.25,0.0009918607782395204,8.139214083723813e-06,7.682520947161634e-12,5.822953115066559e-05,1.867352376809119e-10,0.001000000000005765,0.0,0.0,0.0
4.26,0.0009916729487228764,8.327043240497097e-06,8.042383533187992e-12,5.6902930528210074e-05,1.9108061537814236e-10,0.0010000000000057571,0.0,0.0,0.0
4.2700000000000005,0.0009914808178258393,8.519173760829971e-06,8.419081632504411e-12,5.560657735207405e-05,1.9552720733667964e-10,0.0010000000000057508,0.0,0.0,0.0
4.28,0.000991284288778747,8.715702413598328e-06,8.813400637865595e-12,5.4339780888429016e-05,2.000773711928484e-10,0.0010000000000057459,0.0,0.0,0.0
4.29,0.0009910832627161618,8.916728063414769e-06,9.22616240554018e-12,5.3101866223235595e-05,2.0473351949830717e-10,0.001000000000005739,0.0,0.0,0.0
4.3,0.0009908776386352964,9.122351712210009e-06,9.658226935356358e-12,5.189217389798182e-05,2.094981209991899e-10,0.0010000000000057333,0.0,0.0,0.0
4.3100000000000005,0.000990667313353775,9.332676541457115e-06,1.0110494127238741e-11,5.071005955388639e-05,2.1437370194507498e-10,0.0010000000000057261,0.0,0.0,0.0
4.32,0.0009904521814667795,9.54780795503991e-06,1.0583905617655441e-11,4.955489358437014e-05,2.1936284742841372e-10,0.001000000000005725,0.0,0.0,0.0
4.33,0.000990232135303507,9.767853622765101e-06,1.1079446699540584e-11,4.842606079559804e-05,2.2446820275517796e-10,0.0010000000000057188,0.0,0.0,0.0
4.34,0.0009900070648830495,9.992923524518691e-06,1.1598148329413639e-11,4.732296007490293e-05,2.296924748474231e-10,0.0010000000000057164,0.0,0.0,0.0
4.3500000000000005,0.0009897768578695611,1.0223129995063933e-05,1.2141089225575722e-11,4.624500406690547e-05,2.3503843367852867e-10,0.0010000000000057142,0.0,0.0,0.0
4.36,0.000989541399526832,1.0458587769480125e-05,1.2709398061430903e-11,4.5191618857148335e-05,2.40508913741859e-10,0.00100000000000571,0.0,0.0,0.0
4.37,0.0009893005726722122,1.069941402924026e-05,1.3304255758157204e-11,4.416224366306705e-05,2.46106815553652e-10,0.0010000000000057081,0.0,0.0,0.0
4.38,0.0009890542576298858,1.0945728448922238e-05,1.3926897881126474e-11,4.315633053212732e-05,2.518351071908874e-10,0.001000000000005706,0.0,0.0,0.0
4.39,0.000988802332183536,1.1197653243551525e-05,1.457861714466909e-11,4.2173344046957554e-05,2.576968258650001e-10,0.0010000000000057049,0.0,0.0,0.0
4.4,0.0009885446715283636,1.145531321656877e-05,1.5260766029967326e-11,4.121276103731407e-05,2.6369507953224677e-10,0.0010000000000056984,0.0,0.0,0.0
4.41,0.0009882811482225208,1.1718835808417394e-05,1.597475952107266e-11,4.027407029871744e-05,2.6983304854156124e-10,0.0010000000000056977,0.0,0.0,0.0
4.42,0.000988011632137873,1.1988351145744124e-05,1.6722077964247615e-11,3.9356772317604076e-05,2.7611398732082386e-10,0.0010000000000056951,0.0,0.0,0.0
4.43,0.000987735990410224,1.2263992091202776e-05,1.750427005605575e-11,3.846037900283952e-05,2.8254122610238414e-10,0.0010000000000056969,0.0,0.0,0.0
4.44,0.000987454087388881,1.2545894293855782e-05,1.8322955965856745e-11,3.758441342344477e-05,2.891181726887887e-10,0.001000000000005693,0.0,0.0,0.0
4.45,0.000987165784585704,1.2834196240159762e-05,1.91798305985917e-11,3.6728409552389735e-05,2.9584831425963355e-10,0.0010000000000056945,0.0,0.0,0.0
4.46,0.0009868709406234976,1.3129039305525386e-05,2.0076667004001824e-11,3.5891912016311294e-05,3.0273521922050535e-10,0.0010000000000056901,0.0,0.0,0.0
4.47,0.0009865694111839303,1.3430567806439745e-05,2.1015319938674534e-11,3.507447585101836e-05,3.0978253909499144e-10,0.00100000000000569,0.0,0.0,0.0
4.48,0.0009862610489548246,1.3738929053135055e-05,2.199772958757894e-11,3.4275666262646894e-05,3.169940104607456e-10,0.0010000000000056893,0.0,0.0,0.0
4.49,0.000985945703576974,1.4054273402789936e-05,2.3025925452029577e-11,3.349505839433409e-05,3.243734569306759e-10,0.0010000000000056893,0.0,0.0,0.0
4.5,0.000985623221590413,1.4376754313246884e-05,2.4102030411311264e-11,3.2732237098281754e-05,3.3192479118026174e-10,0.0010000000000056903,0.0,0.0,0.0
4.51,0.0009852934463801984,1.4706528397225901e-05,2.5228264965485265e-11,3.198679671308336e-05,3.396520170220876e-10,0.0010000000000056893,0.0,0.0,0.0
4.5200000000000005,0.0009849562181217214,1.5043755477015591e-05,2.6406951667217414e-11,3.125834084619172e-05,3.4755923152872606e-10,0.0010000000000056886,0.0,0.0,0.0
4.53,0.000984611373725549,1.53885986396206e-05,2.764051975078846e-11,3.054648216140704e-05,3.556506272050271e-10,0.0010000000000056893,0.0,0.0,0.0
4.54,0.0009842587467818378,1.5741224292339713e-05,2.8931509966774817e-11,2.985084217126821e-05,3.6393049421105983e-10,0.0010000000000056875,0.0,0.0,0.0
4.55,0.0009838981675043543,1.6101802218752565e-05,3.028257963124405e-11,2.9171051034233306e-05,3.7240322263676657e-10,0.0010000000000056864,0.0,0.0,0.0
4.5600000000000005,0.0009835294626740945,1.647050563508577e-05,3.169650789866106e-11,2.850674735653715e-05,3.8107330482967834e-10,0.0010000000000056882,0.0,0.0,0.0
4.57,0.0009831524555825558,1.684751124692909e-05,3.317620126807341e-11,2.7857577998616906e-05,3.899453377767631e-10,0.0010000000000056862,0.0,0.0,0.0
4.58,0.0009827669659747146,1.7232999306271975e-05,3.472469933253747e-11,2.722319788599983e-05,3.9902402554183605e-10,0.0010000000000056858,0.0,0.0,0.0
4.59,0.0009823728099916775,1.7627153668826655e-05,3.6345180782137454e-11,2.6603269824548327e-05,4.083141817596824e-10,0.001000000000005685,0.0,0.0,0.0
4.6000000000000005,0.0009819698001131178,1.803016185160039e-05,3.8040969671368706e-11,2.5997464319961727e-05,4.178207321883091e-10,0.0010000000000056877,0.0,0.0,0.0
4.61,0.0009815577450994614,1.8442215090681052e-05,3.9815541962083104e-11,2.540545940143555e-05,4.275487173206384e-10,0.0010000000000056843,0.0,0.0,0.0
4.62,0.000981136449933958,1.8863508399194426e-05,4.167253235364174e-11,2.4826940449380662e-05,4.375032950570201e-10,0.001000000000005685,0.0,0.0,0.0
4.63,0.0009807057157645521,1.9294240625390336e-05,4.3615741412375033e-11,2.426160002710936e-05,4.4768974344001846e-10,0.0010000000000056838,0.0,0.0,0.0
4.64,0.0009802653398457313,1.9734614510810734e-05,4.564914301292479e-11,2.370913771639502e-05,4.581134634528911e-10,0.0010000000000056851,0.0,0.0,0.0
4.65,0.0009798151154802978,2.0184836748493253e-05,4.777689210454121e-11,2.3169259956815844e-05,4.687799818832382e-10,0.0010000000000056832,0.0,0.0,0.0
4.66,0.0009793548319611959,2.0645118041156734e-05,5.000333281590711e-11,2.2641679888794805e-05,4.796949542533669e-10,0.0010000000000056856,0.0,0.0,0.0
4.67,0.0009788842745133645,2.111567315931531e-05,5.233300691259294e-11,2.212611720024955e-05,4.908641678189191e-10,0.0010000000000056867,0.0,0.0,0.0
4.68,0.000978403224235759,2.1596720999262177e-05,5.477066262178377e-11,2.1622297976769084e-05,5.022935446373372e-10,0.0010000000000056838,0.0,0.0,0.0
4.69,0.0009779114580435564,2.2088484640864552e-05,5.732126383948264e-11,2.112995455523503e-05,5.139891447077957e-10,0.0010000000000056847,0.0,0.0,0.0
4.7,0.0009774087486105838,2.2591191405102144e-05,5.998999973597353e-11,2.0648825380807795e-05,5.2595716918428e-10,0.0010000000000056858,0.0,0.0,0.0
4.71,0.000976894864312107,2.3105072911283636e-05,6.278229477591604e-11,2.017865486719903e-05,5.382039636635088e-10,0.0010000000000056854,0.0,0.0,0.0
4.72,0.0009763695691679973,2.3630365133870492e-05,6.570381917007746e-11,1.9719193260155392e-05,5.507360215494478e-10,0.0010000000000056869,0.0,0.0,0.0
4.73,0.0009758326227863556,2.4167308458829284e-05,6.876049977631356e-11,1.9270196504078173e-05,5.635599874961547e-10,0.0010000000000056845,0.0,0.0,0.0
4.74,0.0009752837803077144,2.4716147739438432e-05,7.195853146809918e-11,1.883142611170637e-05,5.766826609308813e-10,0.001000000000005684,0.0,0.0,0.0
4.75,0.0009747227923498327,2.5277132351461685e-05,7.530438898954552e-11,1.8402649036792804e-05,5.901109996591695e-10,0.0010000000000056834,0.0,0.0,0.0
4.76,0.0009741494049532414,2.5850516247604576e-05,7.88048393165695e-11,1.79836375497033e-05,6.038521235539834e-10,0.0010000000000056854,0.0,0.0,0.0
4.7700000000000005,0.0009735633595275685,2.6436558011160972e-05,8.246695454457097e-11,1.7574169115871794e-05,6.179133183307281e-10,0.001000000000005684,0.0,0.0,0.0
4.78,0.0009729643927988086,2.7035520908753203e-05,8.629812532371415e-11,1.7174026277045415e-05,6.323020394102015e-10,0.001000000000005687,0.0,0.0,0.0
4.79,0.0009723522367575409,2.7647672942068065e-05,9.030607486367465e-11,1.6782996535254232e-05,6.470259158715663e-10,0.0010000000000056838,0.0,0.0,0.0
4.8,0.0009717266238785622,2.827328705182234e-05,9.449887404299215e-11,1.640087223944362e-05,6.620927544973398e-10,0.0010000000054292586,0.0,0.0,0.0
4.8100000000000005,0.0009710872654649168,2.891264054171945e-05,9.888495454195575e-11,1.6027450474707393e-05,6.775105439126663e-10,0.0010000000048915906,0.0,0.0,0.0
4.82,0.0009704338848485847,2.9566016083700728e-05,1.0347312785946685e-10,1.566253295406138e-05,6.932874588209225e-10,0.0010000000044054133,0.0,0.0,0.0
4.83,0.0009697661945822044,3.023370111316126e-05,1.082725996889419e-10,1.530592591269886e-05,7.094318643380831e-10,0.0010000000039679653,0.0,0.0,0.0
4.84,0.0009690839022197543,3.091598803954991e-05,1.1329298766654018e-10,1.4957440004671088e-05,7.259523204279531e-10,0.001000000003552292,0.0,0.0,0.0
4.8500000000000005,0.000968386710364766,3.161317429259106e-05,1.185443393070738e-10,1.461689020193614e-05,7.428575864407732e-10,0.0010000000032016963,0.0,0.0,0.0
4.86,0.000967674316483492,3.232556235916135e-05,1.2403715065796263e-10,1.4284095695721977e-05,7.601566257575077e-10,0.001000000002879804,0.0,0.0,0.0
4.87,0.0009669464129697802,3.305345982605201e-05,1.2978238575570897e-10,1.3958879800150108e-05,7.778586105423178e-10,0.001000000002578218,0.0,0.0,0.0
4.88,0.0009662026871135268,3.3797179417627824e-05,1.3579149687573406e-10,1.3641069858067937e-05,7.959729266057525e-10,0.0010000000023226516,0.0,0.0,0.0
4.89,0.0009654428209715681,3.4557039027661583e-05,1.4207644560202215e-10,1.3330497149038453e-05,8.145091783811996e-10,0.0010000000020756754,0.0,0.0,0.0
4.9,0.0009646664914570271,3.5333361756170716e-05,1.4864972479195923e-10,1.3026996799438159e-05,8.334771940172398e-10,0.0010000000018629224,0.0,0.0,0.0
4.91,0.0009638733702099571,3.6126475935955854e-05,1.5552438140872712e-10,1.273040769461405e-05,8.528870305886374e-10,0.0010000000016702943,0.0,0.0,0.0
4.92,0.0009630631236147407,3.693671516137758e-05,1.6271404030559384e-10,1.2440572393052577e-05,8.727489794287281e-10,0.0010000000014901587,0.0,0.0,0.0
4.93,0.0009622354127929346,3.776441831331987e-05,1.7023292897368503e-10,1.2157337042514189e-05,8.930735715859423e-10,0.0010000000013391833,0.0,0.0,0.0
4.94,0.0009613898935214023,3.8609929577980105e-05,1.7809590327829823e-10,1.188055129808798e-05,9.13871583407511e-10,0.0010000000011952856,0.0,0.0,0.0
4.95,0.0009605262162828896,3.94735984672999e-05,1.8631847425606127e-10,1.1610068242122752e-05,9.3515404225319e-10,0.0010000000010686638,0.0,0.0,0.0
4.96,0.0009596440262064961,4.0355779831466786e-05,1.9491683596920176e-10,1.1345744305990563e-05,9.56932232342058e-10,0.0010000000009547988,0.0,0.0,0.0
4.97,0.0009587429630728122,4.125683387005035e-05,2.0390789448599116e-10,1.1087439193641288e-05,9.792177007355281e-10,0.001000000000850757,0.0,0.0,0.0
4.98,0.0009578226613137291,4.2177126138877595e-05,2.1330929801567482e-10,1.0835015806906614e-05,1.0020222634597418e-09,0.0010000000007619047,0.0,0.0,0.0
4.99,0.0009568827499860969,4.3117027551424264e-05,2.2313946823363558e-10,1.058834017251346e-05,1.0253580117704944e-09,0.0010000000006769895,0.0,0.0,0.0
5.0,0.0009559228528072068,4.407691437832519e-05,2.334176328583271e-10,1.0347281370766992e-05,1.049237318564187e-09,0.0010000000006031649,0.0,0.0,0.0
5.01,0.0009549425881337274,4.505716823959974e-05,2.4416385949752536e-10,1.0111711465865736e-05,1.073672844938031e-09,0.0010000000005371866,0.0,0.0,0.0
5.0200000000000005,0.0009539415689853215,4.605817609377394e-05,2.553990908308008e-10,9.881505437810389e-06,1.09867754690309e-09,0.001000000000478186,0.0,0.0,0.0
5.03,0.0009529194030598875,4.7080330221331714e-05,2.6714518116237083e-10,9.65654111587044e-06,1.124264682253692e-09,0.0010000000004264005,0.0,0.0,0.0
5.04,0.0009518756927516962,4.812402820268847e-05,2.794249343934285e-10,9.436699113572081e-06,1.1504478175968169e-09,0.001000000000379319,0.0,0.0,0.0
5.05,0.0009508100351838052,4.918967289099802e-05,2.922621434653719e-10,9.221862765173056e-06,1.1772408355453063e-09,0.0010000000003369466,0.0,0.0,0.0
5.0600000000000005,0.0009497220222399907,5.0277672378796324e-05,3.056816313192776e-10,9.011918063590147e-06,1.2046579420784687e-09,0.0010000000003004183,0.0,0.0,0.0
5.07,0.0009486112405991406,5.138843995830988e-05,3.1970929342246554e-10,8.806753599745815e-06,1.232713674074303e-09,0.0010000000002667437,0.0,0.0,0.0
5.08,0.0009474772717894171,5.2522394076069834e-05,3.3437214191954724e-10,8.606260503301282e-06,1.2614229070170578e-09,0.001000000000237629,0.0,0.0,0.0
5.09,0.0009463196922328452,5.367995827997739e-05,3.4969835145126877e-10,8.410332384744763e-06,1.2908008628843675e-09,0.001000000000211174,0.0,0.0,0.0
5.1000000000000005,0.0009451380733101312,5.486156116011032e-05,3.6571730670489565e-10,8.218865278803195e-06,1.320863118218069e-09,0.0010000000001875481,0.0,0.0,0.0
5.11,0.0009439319814251501,5.606763628185628e-05,3.824596517443643e-10,8.031757589147379e-06,1.3516256123830708e-09,0.0010000000001666582,0.0,0.0,0.0
5.12,0.0009427009780792532,5.729862211160208e-05,3.999573411798142e-10,7.8489100343607e-06,1.3831046560185177e-09,0.0010000000001481964,0.0,0.0,0.0
5.13,0.0009414446199533029,5.855496193455133e-05,4.1824369323313416e-10,7.670225595142733e-06,1.4153169396858753e-09,0.0010000000001315474,0.0,0.0,0.0
5.14,0.0009401624589993153,5.9837103764457127e-05,4.373534447587501e-10,7.49560946271901e-06,1.448279542718436e-09,0.001000000000117217,0.0,0.0,0.0
5.15,0.0009388540425364845,6.11455002446126e-05,4.5732280827670546e-10,7.324968988429525e-06,1.482009942276874e-09,0.0010000000001039054,0.0,0.0,0.0
5.16,0.0009375189133626101,6.248060854045625e-05,4.78189531083475e-10,7.158213634469161e-06,1.5165260226158933e-09,0.0010000000000925974,0.0,0.0,0.0
5.17,0.0009361566098669661,6.384289022256162e-05,4.999929564954814e-10,6.995254925752955e-06,1.5518460845665675e-09,0.0010000000000824842,0.0,0.0,0.0
5.18,0.0009347666661588579,6.523281114057974e-05,5.227740872943325e-10,6.836006402881305e-06,1.5879888552396443e-09,0.0010000000000735248,0.0,0.0,0.0
5.19,0.0009333486122026306,6.665084128719774e-05,5.465756514326472e-10,6.680383576179108e-06,1.624973497954794e-09,0.0010000000000654798,0.0,0.0,0.0
5.2,0.0009319019739642844,6.809745465208946e-05,5.714421700670874e-10,6.5283038807849e-06,1.6628196224012675e-09,0.001000000000058544,0.0,0.0,0.0
5.21,0.0009304262735669367,6.957312906532984e-05,5.974200279819472e-10,6.3796866327652586e-06,1.7015472950350218e-09,0.0010000000000522946,0.0,0.0,0.0
5.22,0.0009289210294589836,7.107834603018016e-05,6.245575464710682e-10,6.234452986231706e-06,1.7411770497182419e-09,0.0010000000000467103,0.0,0.0,0.0
5.23,0.0009273857565921673,7.261359054469675e-05,6.529050587427048e-10,6.092525891436496e-06,1.7817298986065578e-09,0.0010000000000419229,0.0,0.0,0.0
5.24,0.0009258199666107279,7.417935091188909e-05,6.825149879147422e-10,5.953830053825411e-06,1.8232273432898562e-09,0.001000000000037605,0.0,0.0,0.0
5.25,0.0009242231680537541,7.577611853823831e-05,7.134419276690588e-10,5.818291894025157e-06,1.865691386192672e-09,0.0010000000000339202,0.0,0.0,0.0
5.26,0.0009225948665679132,7.740438772000356e-05,7.457427256307187e-10,5.685839508744418e-06,1.90914454224006e-09,0.0010000000000306424,0.0,0.0,0.0
5.2700000000000005,0.0009209345651338005,7.906465541722203e-05,7.794765695423351e-10,5.556402632567309e-06,1.9536098507952177e-09,0.001000000000027592,0.0,0.0,0.0
5.28,0.0009192417643049456,8.075742101499155e-05,8.147050763012414e-10,5.42991260061906e-06,1.9991108878751725e-09,0.0010000000000250136,0.0,0.0,0.0
5.29,0.000917515962458754,8.248318607162378e-05,8.514923839271292e-10,5.306302312083664e-06,2.045671778651054e-09,0.0010000000000227618,0.0,0.0,0.0
5.3,0.0009157566560619252,8.424245405355354e-05,8.89905246530582e-10,5.18550619455439e-06,2.0933172102394073e-09,0.0010000000000207252,0.0,0.0,0.0
5.3100000000000005,0.0009139633399492491,8.603573005659211e-05,9.300131323499118e-10,5.06746016919771e-06,2.142072444791582e-09,0.0010000000000189736,0.0,0.0,0.0
5.32,0.000912135507615863,8.786352051320548e-05,9.718883249243387e-10,4.952101616712357e-06,2.1919633328880135e-09,0.0010000000000173934,0.0,0.0,0.0
5.33,0.0009102726515243322,8.972633288564384e-05,1.0156060274723923e-09,4.839369344065002e-06,2.2430163272443553e-09,0.0010000000000160035,0.0,0.0,0.0
5.34,0.0009083742634257956,9.162467534455873e-05,1.0612444705420196e-09,4.72920355198518e-06,2.295258496737035e-09,0.001000000000014825,0.0,0.0,0.0
5.3500000000000005,0.0009064398346958325,9.355905643288135e-05,1.1088850229993673e-09,4.62154580320164e-06,2.3487175407554177e-09,0.0010000000000137369,0.0,0.0,0.0
